name,description,card_type,reward_type,message
"Out of Service 1","Choose an opposing team and three bus routes, the chosen team may not use those bus routes for 15 minutes.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Out of Service 2","Choose an opposing team and three bus routes, the chosen team may not use those bus routes for 15 minutes.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Out of Service 3","Choose an opposing team and three bus routes, the chosen team may not use those bus routes for 15 minutes.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Curse of Disorientation","Choose an opposing team, at each traffic light-controlled intersection the chosen team must assign each number on a six-sided dice to a direction. They must then roll a dice (online) and continue in the corresponding direction. This effect lasts for 10 minutes.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Curse of the Local Guide","Choose an opposing team, the chosen team must nominate a player who will then give a walking tour of the city for 5 minutes. During this time the guide may not discuss game strategy or directions. The information provided on the tour need not be factually accurate.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Bail Out 1","Choose an opposing team, if the chosen team is currently aboard public transport they must disembark at the next available stop.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Bail Out 2","Choose an opposing team, if the chosen team is currently aboard public transport they must disembark at the next available stop.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Bail Out 3","Choose an opposing team, if the chosen team is currently aboard public transport they must disembark at the next available stop.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Bail Out 4","Choose an opposing team, if the chosen team is currently aboard public transport they must disembark at the next available stop.","reward","curse","--TEAM_ID-- has played --CARD_NAME-- on --TEAM_2_ID--."
"Curse of the Missed Connection","Choose an opposing team, if the chosen team is currently aboard public transport they may not disembark for 10 minutes. This curse ignores tram stop restrictions (e.g. 3 stops), but if exceeded the chosen team must disembark at the next stop once the curse has expired. This curse can be cleared immediately once you exit the game area.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Curse of Local Knowledge","Choose an opposing team, one player on the chosen team must, without conferring with their teammates, think of an Edinburgh neighbourhood, such as Newington, Marchmont, or Fountainbridge. The remaining players must correctly guess the neighbourhood that their elected teammate is thinking of before continuing on foot or disembarking public transport. If incorrect, they must wait 3 minutes before guessing again. The elected teammate may change their chosen neighbourhood between guesses.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Curse of the Border Breakdown","Choose an opposing team, the chosen team may not enter a zone controlled by the casting team for 10 minutes. If the chosen team is currently within an area controlled by the casting team, they must exit at the closest boundary, unless currently attempting a challenge in the current area.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Curse of the Bagpipe Blockade","Choose an opposing team, the chosen team may not directly cross The Royal Mile or Princes Street for 15 minutes. This curse applies to travel both on-foot and on public transport.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Curse of the Obsessive Ornithologists","Choose an opposing team. Before starting their next challenge, the chosen team must photograph two distinct birds from the following list: a pigeon, a seagull, or a crow. The birds do not need to appear in the same photo, but both must be grounded (not in flight) when photographed.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
